comId,time,q_len,handled_num
0,26311,10180,9820
0,26316,10180,9820
0,26321,10177,9823
0,26326,10170,9830
0,26331,10170,9830
0,26336,10170,9830
0,26341,10170,9830
0,26346,10170,9830
0,26351,10160,9840
0,26356,10160,9840
0,26361,10160,9840
0,26366,10160,9840
0,26371,10160,9840
0,26376,10152,9848
0,26381,10150,9850
0,26386,10150,9850
0,26391,10150,9850
0,26396,10150,9850
0,26401,10148,9852
0,26406,10140,9860
0,26411,10140,9860
0,26416,10140,9860
0,26421,10140,9860
0,26426,10140,9860
0,26431,10130,9870
0,26436,10130,9870
0,26441,10130,9870
0,26446,10130,9870
0,26451,10130,9870
0,26456,10124,9876
0,26461,10120,9880
0,26466,10120,9880
0,26471,10120,9880
0,26476,10120,9880
0,26481,10119,9881
0,26486,10110,9890
0,26491,10110,9890
0,26496,10110,9890
0,26501,10110,9890
0,26506,10110,9890
0,26511,10100,9900
0,26516,10100,9900
0,26521,10100,9900
0,26526,10100,9900
0,26531,10100,9900
0,26536,10092,9908
0,26541,10090,9910
0,26546,10090,9910
0,26551,10090,9910
0,26556,10090,9910
0,26561,10087,9913
0,26566,10080,9920
0,26571,10080,9920
0,26576,10080,9920
0,26581,10080,9920
0,26586,10080,9920
0,26591,10070,9930
0,26596,10070,9930
0,26601,10070,9930
0,26606,10070,9930
0,26611,10070,9930
0,26616,10061,9939
0,26621,10060,9940
0,26626,10060,9940
0,26631,10060,9940
0,26636,10060,9940
0,26641,10058,9942
0,26646,10050,9950
0,26651,10050,9950
0,26656,10050,9950
0,26661,10050,9950
0,26666,10050,9950
0,26671,10041,9959
0,26676,10040,9960
0,26681,10040,9960
0,26686,10040,9960
0,26691,10040,9960
0,26696,10037,9963
0,26701,10030,9970
0,26706,10030,9970
0,26711,10030,9970
0,26716,10030,9970
0,26721,10030,9970
0,26726,10020,9980
0,26731,10020,9980
0,26736,10020,9980
0,26741,10020,9980
0,26746,10020,9980
0,26751,10011,9989
0,26756,10010,9990
0,26761,10010,9990
0,26766,10010,9990
0,26771,10010,9990
0,26776,10010,9990
0,26781,10000,10000
0,26786,10000,10000
0,26791,10000,10000
0,26796,10000,10000
0,26801,10000,10000
0,26806,9990,10010
0,26811,9990,10010
0,26816,9990,10010
0,26821,9990,10010
0,26826,9990,10010
0,26831,9982,10018
0,26836,9980,10020
0,26841,9980,10020
0,26846,9980,10020
0,26851,9980,10020
0,26856,9978,10022
0,26861,9970,10030
0,26866,9970,10030
0,26871,9970,10030
0,26876,9970,10030
0,26881,9970,10030
0,26886,9962,10038
0,26891,9960,10040
0,26896,9960,10040
0,26901,9960,10040
0,26906,9960,10040
0,26911,9955,10045
0,26916,9950,10050
0,26921,9950,10050
0,26926,9950,10050
0,26931,9950,10050
0,26936,9950,10050
0,26941,9940,10060
0,26946,9940,10060
0,26951,9940,10060
0,26956,9940,10060
0,26961,9940,10060
0,26966,9930,10070
0,26971,9930,10070
0,26976,9930,10070
0,26981,9930,10070
0,26986,9930,10070
0,26991,9923,10077
0,26996,9920,10080
0,27001,9920,10080
0,27006,9920,10080
0,27011,9920,10080
0,27016,9918,10082
0,27021,9910,10090
0,27026,9910,10090
0,27031,9910,10090
0,27036,9910,10090
0,27041,9910,10090
0,27046,9900,10100
0,27051,9900,10100
0,27056,9900,10100
0,27061,9900,10100
0,27066,9900,10100
0,27071,9894,10106
0,27076,9890,10110
0,27081,9890,10110
0,27086,9890,10110
0,27091,9890,10110
0,27096,9889,10111
0,27101,9880,10120
0,27106,9880,10120
0,27111,9880,10120
0,27116,9880,10120
0,27121,9880,10120
0,27126,9870,10130
0,27131,9870,10130
0,27136,9870,10130
0,27141,9870,10130
0,27146,9870,10130
0,27151,9860,10140
0,27156,9860,10140
0,27161,9860,10140
0,27166,9860,10140
0,27171,9860,10140
0,27176,9852,10148
0,27181,9850,10150
0,27186,9850,10150
0,27191,9850,10150
0,27196,9850,10150
0,27201,9847,10153
0,27206,9840,10160
0,27211,9840,10160
0,27216,9840,10160
0,27221,9840,10160
0,27226,9839,10161
0,27231,9830,10170
0,27236,9830,10170
0,27241,9830,10170
0,27246,9830,10170
0,27251,9830,10170
0,27256,9820,10180
0,27261,9820,10180
0,27266,9820,10180
0,27271,9820,10180
0,27276,9820,10180
0,27281,9813,10187
0,27286,9810,10190
0,27291,9810,10190
0,27296,9810,10190
0,27301,9810,10190
0,27306,9808,10192
0,27311,9800,10200
0,27316,9800,10200
0,27321,9800,10200
0,27326,9800,10200
0,27331,9800,10200
0,27336,9790,10210
0,27341,9790,10210
0,27346,9790,10210
0,27351,9790,10210
0,27356,9790,10210
0,27361,9782,10218
0,27366,9780,10220
0,27371,9780,10220
0,27376,9780,10220
0,27381,9780,10220
0,27386,9778,10222
0,27391,9770,10230
0,27396,9770,10230
0,27401,9770,10230
0,27406,9770,10230
0,27411,9770,10230
0,27416,9760,10240
0,27421,9760,10240
0,27426,9760,10240
0,27431,9760,10240
0,27436,9760,10240
0,27441,9752,10248
0,27446,9750,10250
0,27451,9750,10250
0,27456,9750,10250
0,27461,9750,10250
0,27466,9748,10252
0,27471,9740,10260
0,27476,9740,10260
0,27481,9740,10260
0,27486,9740,10260
0,27491,9740,10260
0,27496,9730,10270
0,27501,9730,10270
0,27506,9730,10270
0,27511,9730,10270
0,27516,9730,10270
0,27521,9723,10277
0,27526,9720,10280
0,27531,9720,10280
0,27536,9720,10280
0,27541,9720,10280
0,27546,9716,10284
0,27551,9710,10290
0,27556,9710,10290
0,27561,9710,10290
0,27566,9710,10290
0,27571,9710,10290
0,27576,9700,10300
0,27581,9700,10300
0,27586,9700,10300
0,27591,9700,10300
0,27596,9700,10300
0,27601,9691,10309
0,27606,9690,10310
0,27611,9690,10310
0,27616,9690,10310
0,27621,9690,10310
0,27626,9688,10312
0,27631,9680,10320
0,27636,9680,10320
0,27641,9680,10320
0,27646,9680,10320
0,27651,9680,10320
0,27656,9670,10330
0,27661,9670,10330
0,27666,9670,10330
0,27671,9670,10330
0,27676,9670,10330
0,27681,9665,10335
0,27686,9660,10340
0,27691,9660,10340
0,27696,9660,10340
0,27701,9660,10340
0,27706,9660,10340
0,27711,9650,10350
0,27716,9650,10350
0,27721,9650,10350
0,27726,9650,10350
0,27731,9650,10350
0,27736,9642,10358
0,27741,9640,10360
0,27746,9640,10360
0,27751,9640,10360
0,27756,9640,10360
0,27761,9637,10363
0,27766,9630,10370
0,27771,9630,10370
0,27776,9630,10370
0,27781,9630,10370
0,27786,9630,10370
0,27791,9620,10380
0,27796,9620,10380
0,27801,9620,10380
0,27806,9620,10380
0,27811,9620,10380
0,27816,9612,10388
0,27821,9610,10390
0,27826,9610,10390
0,27831,9610,10390
0,27836,9610,10390
0,27841,9608,10392
0,27846,9600,10400
0,27851,9600,10400
0,27856,9600,10400
0,27861,9600,10400
0,27866,9600,10400
0,27871,9590,10410
0,27876,9590,10410
0,27881,9590,10410
0,27886,9590,10410
0,27891,9590,10410
0,27896,9584,10416
0,27901,9580,10420
0,27906,9580,10420
0,27911,9580,10420
0,27916,9580,10420
0,27921,9578,10422
0,27926,9570,10430
0,27931,9570,10430
0,27936,9570,10430
0,27941,9570,10430
0,27946,9570,10430
0,27951,9560,10440
0,27956,9560,10440
0,27961,9560,10440
0,27966,9560,10440
0,27971,9560,10440
0,27976,9552,10448
0,27981,9550,10450
0,27986,9550,10450
0,27991,9550,10450
0,27996,9550,10450
0,28001,9548,10452
0,28006,9540,10460
0,28011,9540,10460
0,28016,9540,10460
0,28021,9540,10460
0,28026,9540,10460
0,28031,9530,10470
0,28036,9530,10470
0,28041,9530,10470
0,28046,9530,10470
0,28051,9530,10470
0,28056,9523,10477
0,28061,9520,10480
0,28066,9520,10480
0,28071,9520,10480
0,28076,9520,10480
0,28081,9519,10481
0,28086,9510,10490
0,28091,9510,10490
0,28096,9510,10490
0,28101,9510,10490
0,28106,9510,10490
0,28111,9500,10500
0,28116,9500,10500
0,28121,9500,10500
0,28126,9500,10500
0,28131,9500,10500
0,28136,9492,10508
0,28141,9490,10510
0,28146,9490,10510
0,28151,9490,10510
0,28156,9490,10510
0,28161,9487,10513
0,28166,9480,10520
0,28171,9480,10520
0,28176,9480,10520
0,28181,9480,10520
0,28186,9480,10520
0,28191,9470,10530
0,28196,9470,10530
0,28201,9470,10530
0,28206,9470,10530
0,28211,9470,10530
0,28216,9461,10539
0,28221,9460,10540
0,28226,9460,10540
0,28231,9460,10540
0,28236,9460,10540
0,28241,9455,10545
0,28246,9450,10550
0,28251,9450,10550
0,28256,9450,10550
0,28261,9450,10550
0,28266,9450,10550
0,28271,9440,10560
0,28276,9440,10560
0,28281,9440,10560
0,28286,9440,10560
0,28291,9440,10560
0,28296,9433,10567
0,28301,9430,10570
0,28306,9430,10570
0,28311,9430,10570
0,28316,9430,10570
0,28321,9427,10573
0,28326,9420,10580
0,28331,9420,10580
0,28336,9420,10580
0,28341,9420,10580
0,28346,9420,10580
0,28351,9410,10590
0,28356,9410,10590
0,28361,9410,10590
0,28366,9410,10590
0,28371,9410,10590
0,28376,9402,10598
0,28381,9400,10600
0,28386,9400,10600
0,28391,9400,10600
0,28396,9400,10600
0,28401,9398,10602
0,28406,9390,10610
0,28411,9390,10610
0,28416,9390,10610
0,28421,9390,10610
0,28426,9390,10610
0,28431,9380,10620
0,28436,9380,10620
0,28441,9380,10620
0,28446,9380,10620
0,28451,9380,10620
0,28456,9372,10628
0,28461,9370,10630
0,28466,9370,10630
0,28471,9370,10630
0,28476,9370,10630
0,28481,9366,10634
0,28486,9360,10640
0,28491,9360,10640
0,28496,9360,10640
0,28501,9360,10640
0,28506,9360,10640
0,28511,9350,10650
0,28516,9350,10650
0,28521,9350,10650
0,28526,9350,10650
0,28531,9350,10650
0,28536,9340,10660
0,28541,9340,10660
0,28546,9340,10660
0,28551,9340,10660
0,28556,9340,10660
0,28561,9336,10664
0,28566,9330,10670
0,28571,9330,10670
0,28576,9330,10670
0,28581,9330,10670
0,28586,9329,10671
0,28591,9320,10680
0,28596,9320,10680
0,28601,9320,10680
0,28606,9320,10680
0,28611,9320,10680
0,28616,9310,10690
0,28621,9310,10690
0,28626,9310,10690
0,28631,9310,10690
0,28636,9310,10690
0,28641,9306,10694
0,28646,9300,10700
0,28651,9300,10700
0,28656,9300,10700
0,28661,9300,10700
0,28666,9300,10700
0,28671,9290,10710
0,28676,9290,10710
0,28681,9290,10710
0,28686,9290,10710
0,28691,9290,10710
0,28696,9285,10715
0,28701,9280,10720
0,28706,9280,10720
0,28711,9280,10720
0,28716,9280,10720
0,28721,9280,10720
0,28726,9270,10730
0,28731,9270,10730
0,28736,9270,10730
0,28741,9270,10730
0,28746,9270,10730
0,28751,9262,10738
0,28756,9260,10740
0,28761,9260,10740
0,28766,9260,10740
0,28771,9260,10740
0,28776,9259,10741
0,28781,9250,10750
0,28786,9250,10750
0,28791,9250,10750
0,28796,9250,10750
0,28801,9249,10751
0,28806,9240,10760
0,28811,9240,10760
0,28816,9240,10760
0,28821,9240,10760
0,28826,9240,10760
0,28831,9231,10769
0,28836,9230,10770
0,28841,9230,10770
0,28846,9230,10770
0,28851,9230,10770
0,28856,9228,10772
0,28861,9220,10780
0,28866,9220,10780
0,28871,9220,10780
0,28876,9220,10780
0,28881,9220,10780
0,28886,9210,10790
0,28891,9210,10790
0,28896,9210,10790
0,28901,9210,10790
0,28906,9210,10790
0,28911,9205,10795
0,28916,9200,10800
0,28921,9200,10800
0,28926,9200,10800
0,28931,9200,10800
0,28936,9200,10800
0,28941,9190,10810
0,28946,9190,10810
0,28951,9190,10810
0,28956,9190,10810
0,28961,9190,10810
0,28966,9181,10819
0,28971,9180,10820
0,28976,9180,10820
0,28981,9180,10820
0,28986,9180,10820
0,28991,9178,10822
0,28996,9170,10830
0,29001,9170,10830
0,29006,9170,10830
0,29011,9170,10830
0,29016,9170,10830
0,29021,9160,10840
0,29026,9160,10840
0,29031,9160,10840
0,29036,9160,10840
0,29041,9160,10840
0,29046,9152,10848
0,29051,9150,10850
0,29056,9150,10850
0,29061,9150,10850
0,29066,9150,10850
0,29071,9149,10851
0,29076,9140,10860
0,29081,9140,10860
0,29086,9140,10860
0,29091,9140,10860
0,29096,9140,10860
0,29101,9130,10870
0,29106,9130,10870
0,29111,9130,10870
0,29116,9130,10870
0,29121,9130,10870
0,29126,9121,10879
0,29131,9120,10880
0,29136,9120,10880
0,29141,9120,10880
0,29146,9120,10880
0,29151,9117,10883
0,29156,9110,10890
0,29161,9110,10890
0,29166,9110,10890
0,29171,9110,10890
0,29176,9110,10890
0,29181,9100,10900
0,29186,9100,10900
0,29191,9100,10900
0,29196,9100,10900
0,29201,9100,10900
0,29206,9091,10909
0,29211,9090,10910
0,29216,9090,10910
0,29221,9090,10910
0,29226,9090,10910
0,29231,9088,10912
0,29236,9080,10920
0,29241,9080,10920
0,29246,9080,10920
0,29251,9080,10920
0,29256,9080,10920
0,29261,9070,10930
0,29266,9070,10930
0,29271,9070,10930
0,29276,9070,10930
0,29281,9070,10930
0,29286,9061,10939
0,29291,9060,10940
0,29296,9060,10940
0,29301,9060,10940
0,29306,9060,10940
0,29311,9055,10945
0,29316,9050,10950
0,29321,9050,10950
0,29326,9050,10950
0,29331,9050,10950
0,29336,9050,10950
0,29341,9040,10960
0,29346,9040,10960
0,29351,9040,10960
0,29356,9040,10960
0,29361,9040,10960
0,29366,9035,10965
0,29371,9030,10970
0,29376,9030,10970
0,29381,9030,10970
0,29386,9030,10970
0,29391,9029,10971
0,29396,9020,10980
0,29401,9020,10980
0,29406,9020,10980
0,29411,9020,10980
0,29416,9020,10980
0,29421,9010,10990
0,29426,9010,10990
0,29431,9010,10990
0,29436,9010,10990
0,29441,9010,10990
0,29446,9005,10995
0,29451,9000,11000
0,29456,9000,11000
0,29461,9000,11000
0,29466,9000,11000
0,29471,9000,11000
0,29476,8990,11010
0,29481,8990,11010
0,29486,8990,11010
0,29491,8990,11010
0,29496,8990,11010
0,29501,8981,11019
0,29506,8980,11020
0,29511,8980,11020
0,29516,8980,11020
0,29521,8980,11020
0,29526,8979,11021
0,29531,8970,11030
0,29536,8970,11030
0,29541,8970,11030
0,29546,8970,11030
0,29551,8970,11030
0,29556,8960,11040
0,29561,8960,11040
0,29566,8960,11040
0,29571,8960,11040
0,29576,8960,11040
0,29581,8951,11049
0,29586,8950,11050
0,29591,8950,11050
0,29596,8950,11050
0,29601,8950,11050
0,29606,8946,11054
0,29611,8940,11060
0,29616,8940,11060
0,29621,8940,11060
0,29626,8940,11060
0,29631,8940,11060
0,29636,8930,11070
0,29641,8930,11070
0,29646,8930,11070
0,29651,8930,11070
0,29656,8930,11070
0,29661,8922,11078
0,29666,8920,11080
0,29671,8920,11080
0,29676,8920,11080
0,29681,8920,11080
0,29686,8915,11085
0,29691,8910,11090
0,29696,8910,11090
0,29701,8910,11090
0,29706,8910,11090
0,29711,8910,11090
0,29716,8900,11100
0,29721,8900,11100
0,29726,8900,11100
0,29731,8900,11100
0,29736,8900,11100
0,29741,8892,11108
0,29746,8890,11110
0,29751,8890,11110
0,29756,8890,11110
0,29761,8890,11110
0,29766,8889,11111
0,29771,8880,11120
0,29776,8880,11120
0,29781,8880,11120
0,29786,8880,11120
0,29791,8880,11120
0,29796,8870,11130
0,29801,8870,11130
0,29806,8870,11130
0,29811,8870,11130
0,29816,8870,11130
0,29821,8863,11137
0,29826,8860,11140
0,29831,8860,11140
0,29836,8860,11140
0,29841,8860,11140
0,29846,8856,11144
0,29851,8850,11150
0,29856,8850,11150
0,29861,8850,11150
0,29866,8850,11150
0,29871,8847,11153
0,29876,8840,11160
0,29881,8840,11160
0,29886,8840,11160
0,29891,8840,11160
0,29896,8840,11160
0,29901,8830,11170
0,29906,8830,11170
0,29911,8830,11170
0,29916,8830,11170
0,29921,8830,11170
0,29926,8820,11180
0,29931,8820,11180
0,29936,8820,11180
0,29941,8820,11180
0,29946,8820,11180
0,29951,8811,11189
0,29956,8810,11190
0,29961,8810,11190
0,29966,8810,11190
0,29971,8810,11190
0,29976,8809,11191
0,29981,8800,11200
0,29986,8800,11200
0,29991,8800,11200
0,29996,8800,11200
0,30001,8800,11200
0,30006,8790,11210
0,30011,8790,11210
0,30016,8790,11210
0,30021,8790,11210
0,30026,8790,11210
0,30031,8785,11215
0,30036,8780,11220
0,30041,8780,11220
0,30046,8780,11220
0,30051,8780,11220
0,30056,8778,11222
0,30061,8770,11230
0,30066,8770,11230
0,30071,8770,11230
0,30076,8770,11230
0,30081,8770,11230
0,30086,8760,11240
0,30091,8760,11240
0,30096,8760,11240
0,30101,8760,11240
0,30106,8760,11240
0,30111,8752,11248
0,30116,8750,11250
0,30121,8750,11250
0,30126,8750,11250
0,30131,8750,11250
0,30136,8750,11250
0,30141,8740,11260
0,30146,8740,11260
0,30151,8740,11260
0,30156,8740,11260
0,30161,8740,11260
0,30166,8730,11270
0,30171,8730,11270
0,30176,8730,11270
0,30181,8730,11270
0,30186,8730,11270
0,30191,8725,11275
0,30196,8720,11280
0,30201,8720,11280
0,30206,8720,11280
0,30211,8720,11280
0,30216,8720,11280
0,30221,8710,11290
0,30226,8710,11290
0,30231,8710,11290
0,30236,8710,11290
0,30241,8710,11290
0,30246,8703,11297
0,30251,8700,11300
0,30256,8700,11300
0,30261,8700,11300
0,30266,8700,11300
0,30271,8700,11300
0,30276,8690,11310
0,30281,8690,11310
0,30286,8690,11310
0,30291,8690,11310
0,30296,8690,11310
0,30301,8681,11319
0,30306,8680,11320
0,30311,8680,11320
0,30316,8680,11320
0,30321,8680,11320
0,30326,8679,11321
0,30331,8670,11330
0,30336,8670,11330
0,30341,8670,11330
0,30346,8670,11330
0,30351,8670,11330
0,30356,8660,11340
0,30361,8660,11340
0,30366,8660,11340
0,30371,8660,11340
0,30376,8660,11340
0,30381,8653,11347
0,30386,8650,11350
0,30391,8650,11350
0,30396,8650,11350
0,30401,8650,11350
0,30406,8650,11350
0,30411,8640,11360
0,30416,8640,11360
0,30421,8640,11360
0,30426,8640,11360
0,30431,8640,11360
0,30436,8631,11369
0,30441,8630,11370
0,30446,8630,11370
0,30451,8630,11370
0,30456,8630,11370
0,30461,8628,11372
0,30466,8620,11380
0,30471,8620,11380
0,30476,8620,11380
0,30481,8620,11380
0,30486,8620,11380
0,30491,8610,11390
0,30496,8610,11390
0,30501,8610,11390
0,30506,8610,11390
0,30511,8610,11390
0,30516,8602,11398
0,30521,8600,11400
0,30526,8600,11400
0,30531,8600,11400
0,30536,8600,11400
0,30541,8595,11405
0,30546,8590,11410
0,30551,8590,11410
0,30556,8590,11410
0,30561,8590,11410
0,30566,8590,11410
0,30571,8580,11420
0,30576,8580,11420
0,30581,8580,11420
0,30586,8580,11420
0,30591,8580,11420
0,30596,8570,11430
0,30601,8570,11430
0,30606,8570,11430
0,30611,8570,11430
0,30616,8570,11430
0,30621,8564,11436
0,30626,8560,11440
0,30631,8560,11440
0,30636,8560,11440
0,30641,8560,11440
0,30646,8558,11442
0,30651,8550,11450
0,30656,8550,11450
0,30661,8550,11450
0,30666,8550,11450
0,30671,8550,11450
0,30676,8540,11460
0,30681,8540,11460
0,30686,8540,11460
0,30691,8540,11460
0,30696,8540,11460
0,30701,8533,11467
0,30706,8530,11470
0,30711,8530,11470
0,30716,8530,11470
0,30721,8530,11470
0,30726,8529,11471
0,30731,8520,11480
0,30736,8520,11480
0,30741,8520,11480
0,30746,8520,11480
0,30751,8520,11480
0,30756,8510,11490
0,30761,8510,11490
0,30766,8510,11490
0,30771,8510,11490
0,30776,8510,11490
0,30781,8506,11494
0,30786,8500,11500
0,30791,8500,11500
0,30796,8500,11500
0,30801,8500,11500
0,30806,8500,11500
0,30811,8490,11510
0,30816,8490,11510
0,30821,8490,11510
0,30826,8490,11510
0,30831,8490,11510
0,30836,8480,11520
0,30841,8480,11520
0,30846,8480,11520
0,30851,8480,11520
0,30856,8480,11520
0,30861,8473,11527
0,30866,8470,11530
0,30871,8470,11530
0,30876,8470,11530
0,30881,8470,11530
0,30886,8470,11530
0,30891,8460,11540
0,30896,8460,11540
0,30901,8460,11540
0,30906,8460,11540
0,30911,8460,11540
0,30916,8450,11550
0,30921,8450,11550
0,30926,8450,11550
0,30931,8450,11550
0,30936,8450,11550
0,30941,8444,11556
0,30946,8440,11560
0,30951,8440,11560
0,30956,8440,11560
0,30961,8440,11560
0,30966,8438,11562
0,30971,8430,11570
0,30976,8430,11570
0,30981,8430,11570
0,30986,8430,11570
0,30991,8430,11570
0,30996,8420,11580
0,31001,8420,11580
0,31006,8420,11580
0,31011,8420,11580
0,31016,8420,11580
0,31021,8415,11585
0,31026,8410,11590
0,31031,8410,11590
0,31036,8410,11590
0,31041,8410,11590
0,31046,8410,11590
0,31051,8400,11600
0,31056,8400,11600
0,31061,8400,11600
0,31066,8400,11600
0,31071,8400,11600
0,31076,8391,11609
0,31081,8390,11610
0,31086,8390,11610
0,31091,8390,11610
0,31096,8390,11610
0,31101,8387,11613
0,31106,8380,11620
0,31111,8380,11620
0,31116,8380,11620
0,31121,8380,11620
0,31126,8380,11620
0,31131,8370,11630
0,31136,8370,11630
0,31141,8370,11630
0,31146,8370,11630
0,31151,8370,11630
0,31156,8362,11638
0,31161,8360,11640
0,31166,8360,11640
0,31171,8360,11640
0,31176,8360,11640
0,31181,8359,11641
0,31186,8350,11650
0,31191,8350,11650
0,31196,8350,11650
0,31201,8350,11650
0,31206,8350,11650
0,31211,8340,11660
0,31216,8340,11660
0,31221,8340,11660
0,31226,8340,11660
0,31231,8340,11660
0,31236,8331,11669
0,31241,8330,11670
0,31246,8330,11670
0,31251,8330,11670
0,31256,8330,11670
0,31261,8326,11674
0,31266,8320,11680
0,31271,8320,11680
0,31276,8320,11680
0,31281,8320,11680
0,31286,8320,11680
0,31291,8310,11690
0,31296,8310,11690
0,31301,8310,11690
0,31306,8310,11690
0,31311,8310,11690
0,31316,8304,11696
0,31321,8300,11700
0,31326,8300,11700
0,31331,8300,11700
0,31336,8300,11700
0,31341,8300,11700
0,31346,8290,11710
0,31351,8290,11710
0,31356,8290,11710
0,31361,8290,11710
0,31366,8290,11710
0,31371,8283,11717
0,31376,8280,11720
0,31381,8280,11720
0,31386,8280,11720
0,31391,8280,11720
0,31396,8279,11721
0,31401,8270,11730
0,31406,8270,11730
0,31411,8270,11730
0,31416,8270,11730
0,31421,8270,11730
0,31426,8260,11740
0,31431,8260,11740
0,31436,8260,11740
0,31441,8260,11740
0,31446,8260,11740
0,31451,8256,11744
0,31456,8250,11750
0,31461,8250,11750
0,31466,8250,11750
0,31471,8250,11750
0,31476,8249,11751
0,31481,8240,11760
0,31486,8240,11760
0,31491,8240,11760
0,31496,8240,11760
0,31501,8240,11760
0,31506,8230,11770
0,31511,8230,11770
0,31516,8230,11770
0,31521,8230,11770
0,31526,8230,11770
0,31531,8222,11778
0,31536,8220,11780
0,31541,8220,11780
0,31546,8220,11780
0,31551,8220,11780
0,31556,8216,11784
0,31561,8210,11790
0,31566,8210,11790
0,31571,8210,11790
0,31576,8210,11790
0,31581,8210,11790
0,31586,8200,11800
0,31591,8200,11800
0,31596,8200,11800
0,31601,8200,11800
0,31606,8200,11800
0,31611,8194,11806
0,31616,8190,11810
0,31621,8190,11810
0,31626,8190,11810
0,31631,8190,11810
0,31636,8188,11812
0,31641,8180,11820
0,31646,8180,11820
0,31651,8180,11820
0,31656,8180,11820
0,31661,8180,11820
0,31666,8170,11830
0,31671,8170,11830
0,31676,8170,11830
0,31681,8170,11830
0,31686,8170,11830
0,31691,8163,11837
0,31696,8160,11840
0,31701,8160,11840
0,31706,8160,11840
0,31711,8160,11840
0,31716,8157,11843
0,31721,8150,11850
0,31726,8150,11850
0,31731,8150,11850
0,31736,8150,11850
0,31741,8150,11850
0,31746,8144,11856
0,31751,8140,11860
0,31756,8140,11860
0,31761,8140,11860
0,31766,8140,11860
0,31771,8139,11861
0,31776,8130,11870
0,31781,8130,11870
0,31786,8130,11870
0,31791,8130,11870
0,31796,8130,11870
0,31801,8120,11880
0,31806,8120,11880
0,31811,8120,11880
0,31816,8120,11880
0,31821,8120,11880
0,31826,8113,11887
0,31831,8110,11890
0,31836,8110,11890
0,31841,8110,11890
0,31846,8110,11890
0,31851,8108,11892
0,31856,8100,11900
0,31861,8100,11900
0,31866,8100,11900
0,31871,8100,11900
0,31876,8100,11900
0,31881,8090,11910
0,31886,8090,11910
0,31891,8090,11910
0,31896,8090,11910
0,31901,8090,11910
0,31906,8083,11917
0,31911,8080,11920
0,31916,8080,11920
0,31921,8080,11920
0,31926,8080,11920
0,31931,8079,11921
0,31936,8070,11930
0,31941,8070,11930
0,31946,8070,11930
0,31951,8070,11930
0,31956,8070,11930
0,31961,8061,11939
0,31966,8060,11940
0,31971,8060,11940
0,31976,8060,11940
0,31981,8060,11940
0,31986,8057,11943
0,31991,8050,11950
0,31996,8050,11950
0,32001,8050,11950
0,32006,8050,11950
0,32011,8050,11950
0,32016,8040,11960
0,32021,8040,11960
0,32026,8040,11960
0,32031,8040,11960
0,32036,8040,11960
0,32041,8030,11970
0,32046,8030,11970
0,32051,8030,11970
0,32056,8030,11970
0,32061,8030,11970
0,32066,8027,11973
0,32071,8020,11980
0,32076,8020,11980
0,32081,8020,11980
0,32086,8020,11980
0,32091,8019,11981
0,32096,8010,11990
0,32101,8010,11990
0,32106,8010,11990
0,32111,8010,11990
0,32116,8010,11990
0,32121,8000,12000
0,32126,8000,12000
0,32131,8000,12000
0,32136,8000,12000
0,32141,8000,12000
0,32146,7991,12009
0,32151,7990,12010
0,32156,7990,12010
0,32161,7990,12010
0,32166,7990,12010
0,32171,7987,12013
0,32176,7980,12020
0,32181,7980,12020
0,32186,7980,12020
0,32191,7980,12020
0,32196,7980,12020
0,32201,7970,12030
0,32206,7970,12030
0,32211,7970,12030
0,32216,7970,12030
0,32221,7970,12030
0,32226,7962,12038
0,32231,7960,12040
0,32236,7960,12040
0,32241,7960,12040
0,32246,7960,12040
0,32251,7956,12044
0,32256,7950,12050
0,32261,7950,12050
0,32266,7950,12050
0,32271,7950,12050
0,32276,7950,12050
0,32281,7940,12060
0,32286,7940,12060
0,32291,7940,12060
0,32296,7940,12060
0,32301,7940,12060
0,32306,7931,12069
0,32311,7930,12070
0,32316,7930,12070
0,32321,7930,12070
0,32326,7930,12070
0,32331,7928,12072
0,32336,7920,12080
0,32341,7920,12080
0,32346,7920,12080
0,32351,7920,12080
0,32356,7920,12080
0,32361,7910,12090
0,32366,7910,12090
0,32371,7910,12090
0,32376,7910,12090
0,32381,7910,12090
0,32386,7902,12098
0,32391,7900,12100
0,32396,7900,12100
0,32401,7900,12100
0,32406,7900,12100
0,32411,7897,12103
0,32416,7890,12110
0,32421,7890,12110
0,32426,7890,12110
0,32431,7890,12110
0,32436,7890,12110
0,32441,7880,12120
0,32446,7880,12120
0,32451,7880,12120
0,32456,7880,12120
0,32461,7880,12120
0,32466,7873,12127
0,32471,7870,12130
0,32476,7870,12130
0,32481,7870,12130
0,32486,7870,12130
0,32491,7869,12131
0,32496,7860,12140
0,32501,7860,12140
0,32506,7860,12140
0,32511,7860,12140
0,32516,7860,12140
0,32521,7850,12150
0,32526,7850,12150
0,32531,7850,12150
0,32536,7850,12150
0,32541,7850,12150
0,32546,7841,12159
0,32551,7840,12160
0,32556,7840,12160
0,32561,7840,12160
0,32566,7840,12160
0,32571,7837,12163
0,32576,7830,12170
0,32581,7830,12170
0,32586,7830,12170
0,32591,7830,12170
0,32596,7830,12170
0,32601,7820,12180
0,32606,7820,12180
0,32611,7820,12180
0,32616,7820,12180
0,32621,7820,12180
0,32626,7816,12184
0,32631,7810,12190
0,32636,7810,12190
0,32641,7810,12190
0,32646,7810,12190
0,32651,7810,12190
0,32656,7800,12200
0,32661,7800,12200
