committee,daon,decentruth,seenfeed
1021.6996566999998,4084.8029568319967,10317.632740649991,7617.995800000002
1027.0770447999998,4089.269054192997,10329.037915501993,7626.659861700003
1025.6517187000002,4093.627907867996,10340.097516786993,7635.175765500003
1024.5652522999997,4098.216600317996,10351.751975926993,7643.256770100002
1026.1532365999997,4102.942054412996,10363.000584682992,7651.732330500003
1031.5051445999998,4107.455480651996,10374.400789085992,7660.106125500003
1030.0235628000005,4112.062631962996,10385.265711080992,7668.5427658000035
1029.2281931999996,4116.652925293996,10396.508135828992,7676.752684000004
1030.7468877999995,4121.222151944996,10408.102211565993,7684.857909100004
1036.1939698,4125.623957132996,10419.802123838992,7693.428118100004
1034.5403740000002,4129.936575379996,10431.163292913992,7701.893868700004
1033.9588314999996,4134.427514386995,10442.465850675992,7710.648746900005
1035.3093383999997,4138.936005610995,10453.682279319992,7719.153837800005
1040.478766,4143.478162084995,10465.702673640992,7727.586405500005
1039.1010319000002,4147.985317022995,10477.380331372991,7735.609087300005
1038.3609283999997,4152.410918868995,10488.326780779991,7744.177870200005
1039.9281097999997,4156.909293790995,10499.473530271993,7752.462113600005
1045.005504,4161.622932236995,10510.921423034992,7760.892999300005
1043.5667158,4166.059030783996,10522.458694313991,7768.847727600005
1043.0262064999995,4170.540121611995,10533.58340108999,7777.212692800005
1044.3371978999996,4174.774949060995,10544.95071116799,7785.951611000005
1049.4132494,4179.112578791995,10556.047004475991,7794.644362200005
1047.9393823,4183.714583989995,10567.30785188499,7803.203010300005
1047.6466746999995,4188.148898814995,10578.63926122799,7811.123038400005
1049.1702408999995,4192.629493834995,10590.42291937799,7819.635147000005
1053.56755,4197.273555567995,10601.59920430899,7827.974326500005
1052.4092602,4201.820522761995,10613.44593078199,7836.515898200005
1052.3468998999997,4206.312512240995,10624.939046513991,7844.915444700005
1053.9485990999997,4210.5456456649945,10636.421061764991,7853.357983300005
1058.3028093,4215.071990373995,10647.429490741992,7861.601406900005
1057.1895359,4219.757633950994,10659.132838063992,7870.042896100005
1056.8294320999996,4224.485813381994,10670.235473088993,7878.692601300006
1058.9118791999997,4228.892613469994,10681.64686329899,7887.529099000006
1062.7371406,4233.614375568995,10692.95714404399,7895.745113500006
1061.520891,4238.0418687119945,10704.69790473299,7904.180151800006
1061.2535152999997,4242.333861772994,10715.47255871199,7912.682217800006
1063.6767400999995,4247.026210122995,10727.20792298499,7921.304761200005
1067.4884883,4251.522286926995,10739.02707502199,7929.584012200005
1065.8010742,4256.033351662994,10750.58396787399,7937.959113700005
1065.8637671999998,4260.244148596995,10761.77690104399,7946.263654600005
1067.8978881999997,4264.467770927995,10773.583025007989,7954.921825000005
1071.8802329,4268.697062777995,10785.199357822989,7963.091103200005
1070.4593505,4273.087702439994,10796.45379235199,7971.697606700005
1070.4383622999997,4277.3974304789945,10808.14480874399,7980.139398600005
1072.1394961999997,4281.842512218995,10819.79569030299,7988.430795500005
1076.0511047,4286.381339904995,10831.975541712987,7996.765631600005
1075.0537749,4290.962823268995,10843.44013459899,8005.306356200005
1075.1602386999996,4295.556483079995,10855.09522712099,8013.640688200006
1076.5861212999996,4300.156834335995,10866.670126435987,8021.934521400006
1080.6855522,4304.580654586995,10877.81164270799,8030.483507400006
1079.8292633,4309.139219711995,10890.166087785989,8038.962908300005
1079.7244315999997,4313.392811863995,10901.24777611099,8047.174293200005
1081.1107175999996,4317.923182501995,10912.31628675999,8055.445692800005
1085.2081083,4322.213657927995,10923.74422427999,8064.124516500005
1083.8228539000002,4326.531309569995,10934.98842388899,8072.593023700006
1083.9813189999998,4331.325824236995,10946.53996192999,8080.850142900005
1085.5157463999997,4335.978554408995,10957.276859679989,8089.010226200005
1089.723486,4340.506943567994,10968.684933169989,8097.611484900005
1088.2538490000002,4344.843498821994,10980.020379035988,8105.751920800005
1088.3833887999997,4349.112645154994,10991.396851741987,8114.317946600005
1089.8639012999995,4353.739848190994,11002.753406849988,8122.464830300005
1094.192843,4358.147671691994,11013.807592825988,8130.824785200005
1092.743552,4362.7976875379945,11025.126165107988,8138.958730400005
1092.7674562999996,4367.283290926995,11036.424342202989,8147.121235100005
1094.5526217999998,4371.843795253994,11047.619603287989,8155.605726400005
1098.4680261,4376.128160257995,11058.718017843988,8164.185586200005
1097.1476555000002,4380.737347818995,11069.645435165989,8172.885965300004
1097.3029457999996,4385.129485908995,11081.052225140988,8181.672589700004
1099.3106131999998,4389.7033835689945,11092.601366385989,8190.020884900005
1103.0781791000002,4394.077078404995,11104.279134555987,8198.294826100004
1101.5773567,4398.639546872994,11115.616871551989,8206.670802700004
1102.0007136999996,4403.421785809995,11127.344505240988,8215.373721800004
1103.8530569999998,4407.6364181819945,11138.680735940989,8223.973091100004
1107.7281728000005,4412.387429283995,11149.922020203989,8232.341010000004
1106.2050389,4416.973319254995,11161.591663487989,8240.664582700003
1106.4927105999996,4421.538951531995,11172.77494226299,8252.667387400003
1108.0894774,4425.843827535995,11183.91541712299,8260.478160700002
1112.0785838000002,4430.360369266995,11195.61325117999,8269.057961400002
1110.7136805,4434.828778292995,11206.78381158099,8277.625281700002
1110.7663785999996,4439.378418376995,11218.00016093899,8285.682673400002
1112.7454311,4443.885023316995,11229.521800242988,8293.945096800002
1116.7257415,4448.293106480995,11240.453582412989,8302.543221400001
1114.9298634,4453.034034944995,11251.777063343989,8310.6584839
1115.1885461999996,4457.517941670995,11262.997715404988,8319.1258696
1117.1935144,4461.847038450996,11274.914197780989,8327.5964433
1121.4047091000002,4466.743478185996,11286.903544396988,8335.6984205
1119.4368588,4471.181420978995,11297.898335126987,8344.0383368
1119.6747384999996,4475.723318647995,11308.800495356989,8352.1769029
1121.7124511,4480.472830135996,11319.884992014988,8360.370653200001
1125.9582455000002,4484.687462853995,11331.418549005988,8368.8021
1123.8592422,4489.268107845996,11343.193900343987,8377.1157645
1124.3075424999995,4494.077398161996,11354.567903957988,8385.7890119
1126.0812949,4498.385274903996,11366.207126949988,8394.4534102
1130.5844221000002,4503.0036281099965,11377.675206625989,8403.130514
1128.4616308999998,4507.774528465997,11389.343215171988,8411.5987576
1128.8508450999998,4512.385495108997,11401.157759631988,8420.3080033
1130.7660156,4516.790606992997,11412.499751099987,8428.8654109
1134.9928131,4521.447638708997,11424.004981988988,8437.1589663
1132.8691292,4526.0218507599975,11435.617810284988,8445.480473399999
1133.4274998,4530.342811516997,11446.449255363988,8454.029881199998
1135.2175112,4534.885016318997,11458.147409467989,8462.388923599998
1139.3628945,4539.609680624997,11469.244487691987,8470.547312699997
1137.1564497999998,4543.884104320997,11480.725512426989,8478.697800599997
1137.6547591,4548.416493118997,11491.921137842988,8487.237587599997
1139.7842844,4552.863395030997,11502.710482995988,8495.466687499997
1144.1046425,4557.435894030997,11514.400360174988,8504.157381399997
1141.6684832999997,4561.885739219997,11525.596247434987,8512.527351599996
1142.3960923,4566.185866947997,11536.43213339399,8521.001869199996
1144.2065231,4570.636634124997,11548.25414669399,8529.584643399996
1148.6884785,4575.165698286997,11559.558390760987,8538.312405399996
1146.1218734999998,4579.640396887997,11570.52147378899,8546.953619499996
1146.7968754,4583.9968369539965,11582.05093792199,8555.204994199996
1148.7899725,4588.370247152997,11593.284374693989,8563.685431299995
1153.0541496,4592.835466534997,11604.559518124988,8571.649885499995
1150.5402428999998,4597.634675379997,11615.587950234987,8580.338178999995
1151.3592072,4602.200166510997,11626.89370855899,8588.613357399994
1153.3787844,4606.590963733997,11638.54683677699,8597.247390599994
1157.4938517,4610.998272619997,11649.70484306599,8605.541021399995
1155.2786404,4615.804301191997,11660.840830248992,8613.601363499994
1155.8376595,4620.431869865997,11672.061210853992,8621.685673099995
1157.8829227,4624.818497150997,11683.338558806992,8630.189118299995
1161.9662698,4629.447972941997,11694.853549898991,8639.003848299995
1159.784066,4633.839867108997,11705.757896211991,8647.124781299995
1160.314686,4638.367132281997,11716.858811643991,8655.480974899996
1162.4404401000002,4643.067527305997,11728.814252770992,8663.804563699996
1166.5436883,4647.659549253997,11740.406810133993,8672.139863399996
1164.3050641,4652.221701390998,11752.085149122991,8680.305961699996
1164.7424181,4656.387715876997,11763.006304232991,8688.431528499996
1166.9852265000002,4660.971829293997,11774.776719625994,8696.421521799995
1171.2744468,4665.701586414997,11786.264158946991,8704.960777999995
1168.8134826,4670.040483750997,11798.470302340991,8713.101265899995
1169.6650323,4674.4467506409965,11809.734400579991,8721.178639199996
1171.4811441000002,4678.893472227996,11821.405817641991,8729.482647799996
1175.7293454,4683.639400265996,11832.502654618993,8737.464050799996
1173.5006236000002,4688.281484307996,11843.559172044992,8745.789446699995
1174.1265053999998,4693.056521717996,11855.151120925992,8754.440659899996
1175.9005715,4697.372367742995,11866.407132952992,8762.713335399996
1180.0293616,4701.741425033995,11877.528830147992,8771.081498699996
1178.1355602,4706.518954328995,11888.987567052993,8779.335413599996
1178.7081614999995,4711.145050505996,11900.815810931992,8788.043332599997
1180.6717374,4715.789391613996,11912.224676853992,8796.660084699997
1184.6819428,4720.076822106996,11923.244147324993,8805.016704399997
1182.4989669,4724.351859948995,11935.19634867599,8813.203122999998
1183.1330880999997,4728.787457597995,11946.698935138991,8821.627180799998
1185.2369333,4733.336229894995,11958.550622154991,8829.770572799998
1189.3117867,4737.483018294995,11969.735345137991,8837.985986099999
1186.8714672,4741.749393304996,11981.101871187991,8846.195313299999
1187.6689766999996,4746.234734060996,11992.641119665992,8854.8985492
1189.8173955999998,4750.688761136996,12003.905109396992,8863.0914155
1193.7017133000002,4755.252733370996,12015.585312038991,8871.466274499999
1191.3184462000002,4759.705872588996,12026.95476930299,8880.1337713
1192.3416631999996,4764.247894102996,12038.54447648499,8888.649512799999
1194.3902763999995,4768.655075291996,12049.674891560991,8897.100409199998
1198.2725274000002,4773.154399138995,12061.53265747099,8905.596252199999
1195.8393576,4777.685504104996,12073.017510217993,8914.171476599999
1196.8481203999995,4782.058643505996,12084.51950367999,8922.436240699999
1198.8237978999998,4786.559958394996,12095.554942080991,8931.195879899999
1203.1196903000002,4791.248351213996,12107.26029259599,8939.836484399999
1200.3511228,4795.557700992996,12118.73866551399,8948.2283923
1201.2748438999995,4799.827545062995,12130.058899791991,8956.7683574
1203.0356542999998,4804.070296779995,12142.17189125299,8965.1237809
1207.6652627000003,4808.346513080996,12153.44066652099,8973.4647653
1204.9376623,4812.796061850995,12164.70341217299,8981.724425999999
1205.9843333999995,4817.499860869995,12176.00784741599,8989.938726199998
1207.5167619999995,4822.001571965995,12187.499248556993,8998.277754199999
1212.2126868000005,4826.683561551995,12198.548714696992,9006.828155399999
1209.2773666,4831.051659193995,12209.822226398992,9015.4746953
1210.3549759999996,4835.484977081995,12221.024517130993,9024.0165759
1212.1140363999998,4839.942455102994,12232.833605416992,9032.2881291
1216.6164748000003,4844.410886371994,12244.139777348992,9040.8096891
1213.6414681,4849.188574488994,12255.647996123991,9049.0564252
1214.8226786999996,4853.792427460994,12266.59502560399,9057.6557169
1216.9325345999998,4858.382484266994,12277.52313801899,9066.3716973
1221.1499204000004,4862.876110735994,12289.09062901499,9074.6609086
1218.0963097,4867.243960184994,12301.040449134993,9083.1038237
1219.3617190999996,4871.682987656994,12312.430937239991,9091.4991016
1221.6027235999998,4875.937052286994,12323.71081955299,9100.0174242
1225.9388212000003,4880.626241563994,12335.15787858099,9108.4448113
1222.5151112,4884.996856948994,12347.094674234992,9116.9837291
1223.8266317999996,4889.429103344994,12358.561059513991,9125.0915563
1226.0356948999995,4893.871795474994,12369.967424212991,9133.2252176
1230.4107011000003,4898.708843880993,12381.357627451993,9141.5285509
1227.0395998,4903.322061491994,12392.721757894991,9149.9413348
1228.4784972999996,4907.734368640994,12404.19961324299,9158.1567686
1230.5820072999998,4911.973655584994,12415.19914874499,9166.2903124
1234.7329655000003,4916.288405468994,12426.34989529899,9174.9487265
1231.7347667,4921.060854047994,12437.95364478299,9183.353887300002
1232.7614150999996,4925.312987816994,12449.31929312799,9191.5871667
1234.9855909999997,4929.538271895994,12461.04374183699,9199.602219200002
1239.4347583000003,4934.106595598993,12472.947471729987,9208.019096500002
1236.2876772000002,4938.643360558994,12484.161589232988,9216.283141100002
1237.2256206999996,4943.325578497994,12495.205935516988,9224.373203300003
1239.1742911999995,4947.954578045994,12506.311000369988,9232.616930400003
1243.9326983000003,4952.185297518994,12517.465084381987,9241.142435600002
1240.4304685000002,4956.486167532994,12528.806396105989,9249.356991400002
1241.9269873999997,4960.881671712994,12540.071847683988,9257.5032347
1243.4846557999997,4965.290988543994,12551.313604549989,9265.757012200002
1248.7994920000003,4969.749800010994,12562.835886773986,9274.240524700002
1244.6654786,4974.402275179994,12574.274436552989,9282.691485900004
1246.3966519999997,4979.080805780994,12585.990906136987,9291.059382400004
1247.8295765999997,4983.678791661993,12597.116745092988,9299.427955100002
1253.3627254000005,4988.170639461993,12608.044215592989,9307.729645300002
1249.121227,4992.664508073994,12619.48659774799,9316.1099609
1250.8051857999997,4996.9199933099935,12631.101443306989,9324.5086004
1252.3503507999997,5001.507697727993,12642.048658163989,9332.9283188
1257.8512707000002,5006.074272499994,12653.20588230299,9341.152214500002
1253.5267893,5010.520439570993,12664.730556903987,9349.4046585
1255.4939258999996,5014.927461685993,12676.179539528988,9358.0058008
1257.0230927999996,5019.552097105993,12687.443233739989,9366.0256729
1262.2956033000005,5023.947071210993,12698.927086152988,9374.339543000002
1258.2244014,5028.769607413993,12710.598657930988,9382.9661996
1259.9277325999997,5033.235428717993,12721.893462405988,9391.4801201
1261.5249064999996,5037.797218887993,12733.517734253988,9400.111336700002
1266.8187254000002,5042.224008747993,12744.417575720989,9408.352999700002
1262.5685419,5046.569114998993,12755.734962241988,9417.088979100005
1264.3371823999996,5051.243143539993,12766.815891742988,9425.249258100002
1265.8964296999995,5055.783516140993,12777.706844113987,9433.924765900005
1271.3443156,5060.303212518993,12789.59620111999,9442.085877500003
1267.3566215,5064.827566539993,12800.99696981199,9450.420349300004
1269.1593025999996,5069.283137658993,12812.512726091987,9459.052040300005
1270.2687167999995,5073.621129926993,12823.979343476987,9467.575425200004
1275.9248799000002,5078.114540953992,12835.70699234699,9475.788085900003
1271.8864145,5082.4543424049925,12847.17440363599,9484.039233500003
1273.8214224999997,5087.008986858992,12858.57352435599,9492.171372500005
1274.7766723999996,5091.513607334992,12870.07034057499,9500.323063500002
1280.7642319,5095.994060214992,12881.74393452899,9508.552193500002
1276.2333845,5100.256461415992,12892.727047145989,9517.102766700002
1278.3114903999997,5104.790265466992,12903.851277834989,9525.348778800002
1279.3059698999996,5108.983044445991,12915.538464577989,9534.2109236
1285.1736092,5113.393527158992,12927.155491658988,9542.5141582
1280.6717611,5117.830837917992,12938.486936224988,9550.911801700002
1282.9734657999998,5122.255811985991,12949.827783461988,9559.148156200004
1283.5769040999996,5126.887080862992,12961.583313037989,9567.480910600005
1289.6551857000002,5131.246992701992,12973.009399463986,9575.706746100002
1285.3229130000002,5135.768830371992,12984.423186269987,9584.041355700005
1287.6714330999998,5140.373508579993,12995.613549769989,9592.352496200005
1288.1393473999997,5144.909247960993,13007.345448934988,9600.700257800005
1294.126725,5149.610133667993,13018.859627077987,9609.076292600002
1289.7556738000003,5154.434929062993,13029.766231927988,9617.714291100005
1292.1736844999998,5158.984012035993,13041.657750027987,9626.518571900002
1292.7491105999998,5163.294543868993,13053.349639800988,9634.391449400002
1298.5713497000002,5167.458307690993,13064.694237459986,9642.327318400005
1294.1376167000003,5171.947398401993,13076.231510471986,9650.696018000002
1296.8154655999997,5176.4779580519935,13087.415534450984,9658.809387500003
1297.3075545999998,5180.843978651994,13098.573175313986,9667.219639500005
1302.9986197,5185.348006933994,13109.567997183984,9675.359777800002
1298.8072193000005,5189.763760134994,13121.275174117984,9683.390262400002
1301.6806972999998,5194.034950854994,13132.785048045986,9692.079367000002
1301.6570008,5198.359847717994,13144.145764088986,9700.191470100002
1307.1805671,5202.984258057994,13155.632501711983,9708.584261600005
1303.2164508000003,5207.2956442849945,13166.729855409983,9716.767824300005
1306.0719491999998,5211.810811854994,13177.760743588986,9725.269693900003
1306.2197477,5216.427697288995,13188.912927152986,9733.746360500005
1311.9992759,5220.910535694995,13200.265681081986,9742.181287500003
1307.4004704000004,5225.542858807995,13211.553956350986,9750.786360500004
1310.4263817,5229.956212455995,13222.501778896987,9759.384409300004
1310.871138,5234.351500968995,13233.278815905987,9767.365992400004
1316.3839346999998,5238.887630455995,13244.930512032988,9776.254322500004
1311.6868585000004,5243.108095532995,13256.347565860988,9784.700134000004
1315.1409594,5247.615634703995,13267.709744311987,9793.326771800004
1315.2926493,5252.305163609995,13279.162703931986,9801.665675100005
1320.7678364,5257.107971087996,13291.073842886986,9809.940427300004
1315.9314790000003,5261.346353385996,13302.096082315986,9818.661584000003
1319.701848,5265.805301289995,13313.142281007986,9827.046328700006
1319.9838868,5270.378578533995,13324.163275971983,9835.265276200003
1325.2622751999995,5274.937808820995,13335.798293405986,9844.004888200005
1320.3965790000004,5279.294238558995,13347.015011335983,9852.141893100004
1323.8537958,5283.684350250995,13358.276598768984,9860.357995800005
1324.4967106,5287.9233835909945,13369.514952337986,9868.801161400004
1330.0764875999998,5292.3331505109945,13380.570116000988,9877.013121500004
1325.0150068000005,5296.666185073995,13391.613742258987,9885.585123800003
1328.0121256,5301.208973285995,13402.650850645989,9893.856916600003
1328.7651008,5306.045934112995,13413.774560296986,9901.815243500005
1334.4899434,5310.521991636995,13425.316257947989,9910.008591200003
1329.4213154000006,5314.903078715995,13437.021745982987,9918.592707200003
1332.7517808,5319.630075292996,13448.196739913988,9926.815592500005
1333.2983263,5324.213612373996,13458.922419116989,9935.244340200004
1339.0777148999998,5328.672982990996,13470.163948715986,9943.195709500003
1334.0366848000006,5333.237963203996,13481.904141185987,9951.286395300003
1337.2699912,5337.745476686996,13493.149846866989,9959.973775700004
1337.8254471,5342.305195849996,13504.712972739988,9968.474987200005
1343.3459801999998,5346.783594280996,13515.980428031988,9976.656743800006
1338.3946848000005,5351.021483818996,13527.571466596988,9985.162091600008
1341.7068805,5355.492739876996,13538.167861368987,9993.673296900006
1342.6343443,5359.882667557996,13549.991914222988,10002.029300300006
1347.7814725999997,5364.392740219996,13561.527443373989,10010.576645000006
1342.6748249000004,5368.795526341996,13573.200548123988,10019.160017300006
1345.9118927000002,5373.550907498996,13584.033224531988,10027.644390600006
1347.0756445,5378.064795875996,13595.262197187987,10035.831098700006
1352.1798348999996,5382.843530322995,13606.302885176989,10044.026282200006
1346.9165053000004,5387.467960572995,13618.010418408989,10052.200955700006
1350.5239689000002,5391.844909217995,13629.581372384986,10060.676857400003
1351.4842826,5396.410623752995,13641.109819027986,10069.042433300005
1356.3484021999996,5400.698691561995,13652.621186727987,10077.640587700003
1351.4481850000004,5405.300781231995,13664.350504798987,10086.143587700006
1354.9691237000002,5409.903873803994,13675.598875354988,10094.523996800006
1356.0297795,5414.416498882994,13686.869096714989,10102.505878400008
1360.6927287999997,5418.976856577994,13698.165088689988,10110.838141900009
1355.9843496000003,5423.5061952169945,13709.641381700989,10119.247538000009
1359.4281018,5427.7084493279945,13720.907826978988,10127.610508000009
1360.7736900999998,5432.455107548994,13732.546852210988,10135.882384700008
1365.3522172999994,5436.740608209994,13743.907536883988,10144.245296800009
1360.5364965000003,5440.779734937994,13754.931657206987,10152.693479900006
1363.8999511000002,5445.443394630995,13766.183923997987,10161.191189300009
1365.4440332999998,5450.081665275995,13777.309433986988,10169.764578200007
1369.7210549999995,5454.761770916995,13788.918645272988,10178.334905500007
1364.7594724000005,5459.469188360996,13800.296935685989,10186.574555200008
1368.2469411000002,5463.848033862996,13811.77310847699,10195.063945400008
1370.1046831999995,5468.522680775996,13823.02992678899,10203.544853700008
1373.9563118999995,5473.015282457996,13833.944945467989,10211.825836300008
1369.1886906000002,5477.389853714996,13845.376753016988,10220.276681300007
1372.7327476000005,5481.754948666996,13856.735964637988,10228.326904000009
1374.4919095999996,5486.450354123996,13868.101725081988,10236.941580700006
1378.3438821999996,5490.973221157996,13879.325548967989,10245.082409900006
1373.6508211000005,5495.568078399996,13890.797259060988,10252.979829900003
1377.3088833000002,5500.071495060996,13901.770314731988,10261.497938300005
1379.0589400999995,5504.475179037996,13913.450025600989,10269.748656700003
1383.1728592999996,5508.735962985996,13924.692856363989,10277.856770300004
1378.2964332000004,5513.366270616995,13936.429640905988,10286.315875800005
1381.9501729,5517.765272377996,13948.410917821988,10294.596312000003
1383.7125223999997,5522.357359862996,13959.595142893988,10302.778318700006
1387.5335561999996,5526.841790500996,13970.883227528988,10311.226637500004
1382.6831726000005,5531.288156044996,13982.320396946989,10319.960766000006
1386.4135822,5535.598901007996,13994.001840217989,10328.262383800004
1388.3129822999997,5540.005521871995,14006.007925590988,10336.199555300003
1391.8619204999995,5544.278090871995,14017.196509908988,10344.663583600006
1387.0926476000002,5548.893572626995,14028.623054570988,10352.859868500003
1390.5130734000002,5553.444566295994,14040.277783399988,10361.225352700005
1392.5944114999998,5557.792831815994,14051.605586531989,10369.132974100005
1396.5405176999996,5561.936719161994,14063.094623762989,10377.619991800004
1391.5076618000005,5566.679005714994,14074.076710244988,10386.177309800005
1394.9150165,5571.352309439993,14085.576795603987,10394.522440500004
1396.9963018,5575.837288926993,14096.95399923999,10402.732835400002
1400.8442128999995,5580.274650396993,14108.135448971989,10411.3010939
1396.0232794000003,5584.785255486993,14119.737164046988,10419.7615032
1399.6135908,5589.294763362993,14130.897876456987,10428.086656100002
1401.6464468,5593.817134604993,14141.599028203987,10436.295791500002
1405.2923819999996,5598.191008360993,14152.821819701989,10444.524092500002
1400.3728774000003,5602.825421830993,14164.069900045986,10453.020041000002
1404.2256972,5607.639990991993,14175.909062527986,10461.263122500002
1406.2699755,5612.248306331993,14186.899299749986,10469.870169200003
1409.9295243999995,5616.995537143994,14198.549903495988,10478.210136500004
1405.2481182000004,5621.222467078994,14210.111448691989,10486.822996200004
1408.6783281,5625.7922950299935,14221.695123917989,10495.570732900003
1410.7690475,5630.320883466993,14233.103205198988,10503.864055000004
1414.4321301999996,5634.619668067993,14244.540220948988,10512.294395400004
1410.0551152000005,5639.281818298993,14255.773486071988,10520.342858800004
1412.9208973,5643.9487534549935,14267.254090138988,10528.732955000003
1415.268243,5648.505314016994,14278.563227779989,10537.139904200005
1418.9854954999996,5653.064804969994,14289.897591353989,10545.477986700003
1413.9805371000002,5657.713657288994,14300.747055522988,10553.653741900003
1417.6812291,5662.589530232994,14311.693012564989,10562.155862900005
1419.8154964,5666.8498768489935,14322.921065239989,10570.660551200004
1423.3394946999997,5671.375766342993,14334.228609770988,10579.086637600005
1418.5403560000002,5676.001271931993,14345.888098411988,10587.325007800006
1422.2222498,5680.6232919539925,14356.871629714988,10595.811974700006
1424.4566764,5685.165089313992,14368.779242030989,10603.834931800006
1427.8375088999996,5689.723251347992,14380.145970660988,10612.232604600003
1423.0087214000002,5694.113274316992,14391.373461581989,10620.977480400004
1426.6545207,5698.758134049992,14403.224230888987,10628.968416100004
1428.7060049000002,5703.136719707992,14414.455752686988,10637.479628500005
1432.4809644999996,5707.533831890992,14425.881819239989,10645.640625000004
1427.152635,5711.979714692991,14437.172989873989,10653.796871300005
1431.1445533,5716.444257738991,14448.842817684988,10662.393262800004
1433.3479071000002,5721.013734408991,14459.953699055986,10670.767824400004
1436.9705932999996,5725.644636715991,14471.415765409987,10679.339732500004
1431.5008617,5730.290713332991,14482.963609659988,10688.146820700003
1435.7909083,5734.641319507991,14494.566294530989,10696.524878300004
1438.0159563000002,5739.122436267991,14506.325657272988,10704.896304800004
1441.5407854999996,5743.810062918991,14517.798340585989,10713.330890900004
1436.0241722,5748.094880892992,14528.928409666987,10721.605948000004
1440.1122618,5752.687350079991,14539.975720156988,10730.080230700005
1442.4357981000005,5757.123512205992,14551.518110205989,10738.414605700003
1446.0432958999995,5761.515648146991,14562.53614596299,10746.943825900004
1440.3747474000002,5765.802984891991,14573.593775086989,10755.121612000004
1444.6187131,5770.377582320992,14585.502081825987,10763.264392800003
1446.9107030000002,5774.809505688992,14597.363426359989,10772.058382900004
1450.5566126999995,5779.189063449991,14608.51635384999,10780.150224700004
1444.8476069,5783.619969152991,14620.333296050989,10788.576540300004
1449.1816428,5788.196537655991,14631.715480294988,10796.968005900004
1451.3403369000002,5792.701962059991,14643.040876686988,10805.048376500004
1455.1023079999995,5797.107115345992,14654.760216382989,10813.242214500004
1449.2634937,5801.666345313992,14666.510681212989,10821.565696400005
1453.4866085,5805.897375643992,14677.645660870989,10829.986697300004
1455.5554633000002,5810.636126848992,14688.731130654987,10838.400881200005
1459.7360267999995,5815.095919133992,14700.537530441989,10846.648106800005
1453.8487316,5819.261669938992,14712.364490744989,10854.927356600005
1458.282526,5823.592732387991,14723.546976545987,10863.401892500004
1460.0295326000005,5828.015022571992,14734.689793647987,10871.596954100003
1464.0696932999997,5832.437552100992,14746.336730351988,10879.865523200006
1458.4714376000002,5837.151763722992,14757.357275452989,10888.370796400006
1462.7438303,5841.630180044992,14768.897859259989,10897.108592500006
1464.3698904000005,5846.147358392992,14780.737027528989,10905.246132300006
1468.6168113999995,5850.681559724992,14792.328250368988,10913.892721300006
1463.0550947000002,5855.264424641991,14804.326450240987,10921.969745800006
1467.2509857,5859.880832411991,14815.807900124988,10930.174450000006
1469.1005649000003,5864.539078460991,14826.962367298987,10938.338851400003
1473.3306014999996,5868.971014447991,14838.311841901988,10946.923397000006
1467.6067292000002,5873.400410834991,14850.026889796987,10955.189524100006
1471.4547381,5877.767363373991,14861.236648093987,10963.604026300003
1473.7302028000004,5882.18297481099,14872.138614808988,10972.011428400005
1477.7838839999995,5886.68342828199,14883.352452392988,10980.189968600003
1472.0818249000004,5891.32336987999,14894.639441643989,10988.605813200003
1475.7718289,5895.80080333599,14905.951195704987,10996.941059300005
1478.1007032000005,5900.16978531999,14917.64260393899,11005.141264700003
1482.2587987999996,5904.686232772991,14929.23289298499,11013.423248000005
1476.7614924000004,5908.98151001599,14940.37652238399,11021.603324300004
1479.9234694,5913.47692856699,14952.232091109989,11030.127076000004
1482.4398750000005,5918.05123949799,14963.312395173987,11038.642899400003
1486.7004756999995,5922.765394321989,14974.450331263988,11047.276296200003
1481.1283723000004,5927.359562924989,14985.760887047987,11055.708907500004
1484.4036788,5931.893446630989,14997.609840205989,11064.041978800004
1487.0537483000005,5936.50265712199,15009.135093228988,11072.291386600004
1491.3415141999994,5941.07161967099,15021.123155367988,11080.589026100004
1485.6649125000004,5945.30739667499,15032.906855728988,11088.735086900004
1488.8519754999998,5949.65455248999,15044.337350826989,11096.870306000004
1491.6378191000006,5954.25720161399,15055.653114906989,11105.476645400004
1495.7118008999994,5958.61811628699,15067.231220440988,11113.745358200003
1489.8692244000003,5962.67049765499,15078.378394730988,11122.179666300004
1493.4639243999998,5967.14145478499,15089.734781823989,11130.801188700005
1496.275884100001,5971.85028683999,15101.511299492988,11139.227806800003
1500.1530307999994,5975.99740763399,15112.850006235987,11147.558193600004
1494.2601631000005,5980.597285744991,15124.211223901988,11156.361246100005
1497.8228445999998,5985.008743385991,15135.754185577987,11164.659209400004
1500.3866445000006,5989.28996778999,15147.083369260989,11173.104942300004
1504.6234325999994,5993.755000443991,15158.662990004988,11181.511464600004
1498.6062107000005,5997.942287026991,15169.384300051986,11189.924957500005
1501.9572236999998,,,11197.390678200003
1504.2466111000006,,,
