seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
9699,970,527.1204605526875s,1.8044929619556196s,0,128993,0s
9700,970,667.3259604710722s,1.008867639726956s,0,129021,0s
9701,971,590.6703398982686s,1.8870731691792835s,0,129140,0s
9702,971,505.3753805857295s,1.4498294724445846s,0,129122,0s
9703,971,507.3963203697463s,1.4126636367558045s,0,129123,0s
9704,971,671.0246012481789s,1.2435387736437071s,0,129156,0s
9705,971,677.3082290410331s,1.9071892496614757s,0,129157,0s
9706,971,559.7768193991038s,1.4477903315981822s,0,129133,0s
9707,971,573.9152522472057s,1.8024046983679112s,0,129136,0s
9708,971,562.7441995356497s,1.2166366856717923s,0,129134,0s
9709,971,558.1907398823845s,1.4582217227241414s,0,129133,0s
9710,971,545.201746126651s,1.1327242094573706s,0,129130,0s
9711,972,516.3392023101276s,1.8380954374552507s,0,129261,0s
9712,972,533.8862239392504s,1.0032498577180722s,0,129264,0s
9713,972,603.5388953981176s,1.712043934725759s,0,129278,0s
9714,972,587.1476964171079s,1.2151460130253575s,0,129275,0s
9715,972,571.9522825982507s,1.2984985642557592s,0,129272,0s
9716,972,509.23711369540837s,1.2773348876299444s,0,129259,0s
9717,972,549.3528486794273s,1.7894043786437583s,0,129267,0s
9718,972,555.8787669945538s,1.0187608251095899s,0,129268,0s
9719,972,577.102055934093s,1.0956002420627002s,0,129273,0s
9720,972,651.614788178648s,1.176888981466051s,0,129287,0s
9721,973,640.1213304136473s,1.2041059960972937s,0,129416,0s
9722,973,622.3639823843764s,1.687450121530886s,0,129412,0s
9723,973,633.4493193836702s,1.7526579679878194s,0,129415,0s
9724,973,607.5976831013312s,1.043993284297636s,0,129409,0s
9725,973,631.6336242531835s,1.881794432412178s,0,129414,0s
9726,973,615.9863898005569s,1.1316437085481574s,0,129411,0s
9727,973,656.9959485059904s,1.403993955772543s,0,129419,0s
9728,973,537.2949926967625s,1.7906766080274763s,0,129395,0s
9729,973,543.4934553097684s,1.7604157625092718s,0,129397,0s
9730,973,654.6881026282699s,1.8929811716091425s,0,129419,0s
9731,974,528.2540502066959s,1.4187267863249513s,0,129525,0s
9732,974,550.1287752860625s,1.9063122286839191s,0,129530,0s
9733,974,582.2741522989442s,1.0486095642825333s,0,129536,0s
9734,974,502.97285615490375s,1.3010513205288683s,0,129520,0s
9735,974,517.3834289226s,1.6402111051558461s,0,129523,0s
9736,974,622.408451831196s,1.1230720229976234s,0,129544,0s
9737,974,598.7997937944142s,1.5360529469870157s,0,129539,0s
9738,974,574.2293689471139s,1.559528337835796s,0,129534,0s
9739,974,576.883848114962s,1.7551753549915474s,0,129535,0s
9740,974,561.8471730432332s,1.520979063250028s,0,129532,0s
9741,975,513.0490597879676s,1.8102325484272859s,0,129647,0s
9742,975,600.0291402768901s,1.9849783982286584s,0,129664,0s
9743,975,599.732830995854s,1.527793362742583s,0,129664,0s
9744,975,633.6906849931858s,1.514380881458215s,0,129671,0s
9745,975,636.6205830724168s,1.682716289372119s,0,129672,0s
9746,975,667.8241710616761s,1.433837392702068s,0,129678,0s
9747,975,530.6824240891009s,1.972460717315729s,0,129650,0s
9748,975,541.7033527293597s,1.6396614964808336s,0,129653,0s
9749,975,635.0407443622198s,1.2171289987017215s,0,129671,0s
9750,975,555.597297176784s,1.8394035771222157s,0,129655,0s
9751,976,672.6769337760692s,1.400644674108534s,0,129813,0s
9752,976,533.519738753816s,1.2391411096210996s,0,129785,0s
9753,976,538.9908920048366s,1.0878652063801444s,0,129786,0s
9754,976,643.2955300853087s,1.24021948525946s,0,129807,0s
9755,976,534.1744297928595s,1.0895714987883856s,0,129785,0s
9756,976,574.3783584940909s,1.1384534356051055s,0,129793,0s
9757,976,505.7407781195305s,1.1075334624884534s,0,129779,0s
9758,976,524.3906843819785s,1.5334363319663185s,0,129783,0s
9759,976,590.2504025807626s,1.2180020386197852s,0,129796,0s
9760,976,566.0712512265508s,1.8672904294090558s,0,129791,0s
9761,977,539.9709709869161s,1.3923110113915147s,0,129921,0s
9762,977,593.3788984699721s,1.6643045962215888s,0,129932,0s
9763,977,649.4040890143008s,1.7711523694422509s,0,129943,0s
9764,977,574.1240789810213s,1.9141646976402589s,0,129928,0s
9765,977,655.4413619256123s,1.1094945724911502s,0,129944,0s
9766,977,557.625851941378s,1.408412504568715s,0,129924,0s
9767,977,576.4565600875483s,1.1199764992587542s,0,129928,0s
9768,977,522.4164715204896s,1.5810884687212927s,0,129917,0s
9769,977,528.7329565545383s,1.4407156697925076s,0,129919,0s
9770,977,640.0176919535561s,1.621892421850087s,0,129941,0s
9771,978,658.0037538486617s,1.1724236318186465s,0,130076,0s
9772,978,641.982692449138s,1.3959689979722305s,0,130073,0s
9773,978,537.7408549278942s,1.5894535606666018s,0,130052,0s
9774,978,539.2549255325512s,1.677686782378355s,0,130052,0s
9775,978,510.1385790285432s,1.2135534061153974s,0,130046,0s
9776,978,538.3741660557276s,1.440807503663012s,0,130052,0s
9777,978,653.1064814867807s,1.5616576275281155s,0,130075,0s
9778,978,514.8503235714894s,1.1168907232504668s,0,130047,0s
9779,978,597.9680168594607s,1.6185541040330964s,0,130064,0s
9780,978,544.3113130927082s,1.9850349669799852s,0,130053,0s
9781,979,541.4442576258093s,1.2165193759808086s,0,130184,0s
9782,979,540.6071700450453s,1.81957562591145s,0,130184,0s
9783,979,650.8510299141802s,1.6894122478428244s,0,130206,0s
9784,979,522.821449659559s,1.2907855140066489s,0,130181,0s
9785,979,543.1147328555606s,1.5347741226862923s,0,130185,0s
9786,979,512.510651230863s,1.286779238596874s,0,130178,0s
9787,979,535.2022090858522s,1.1386998718883896s,0,130183,0s
9788,979,642.0707834530081s,1.828459951214801s,0,130204,0s
9789,979,607.1392437087516s,1.2148979088127052s,0,130197,0s
9790,979,679.5357395913637s,1.5618445479561238s,0,130212,0s
9791,980,544.4983124750697s,1.1806007042319577s,0,130321,0s
9792,980,556.9519241509964s,1.4823820604556177s,0,130324,0s
9793,980,553.4095061537081s,1.9790674360435432s,0,130323,0s
9794,980,651.0536969155517s,1.190513184890741s,0,130342,0s
9795,980,613.2225892849038s,1.6185080372885303s,0,130335,0s
9796,980,525.6867113801862s,1.2874611883100577s,0,130317,0s
9797,980,551.4027140244231s,1.190448933146609s,0,130322,0s
9798,980,656.179644656324s,1.1629921262695586s,0,130343,0s
9799,980,530.845039838242s,1.5163478694632917s,0,130318,0s
9800,980,679.8138845598835s,1.9270241716966323s,0,130348,0s
9801,981,579.6923636097399s,1.6360706567962155s,0,130465,0s
9802,981,501.44031325096375s,1.310780817665366s,0,130449,0s
9803,981,606.5094439542657s,1.46927557481431s,0,130470,0s
9804,981,506.4975192050131s,1.576363793464645s,0,130450,0s
9805,981,524.2485703056212s,1.6567110125967859s,0,130453,0s
9806,981,609.0913542926671s,1.0966066962242778s,0,130470,0s
9807,981,633.8318731614631s,1.7894484167698397s,0,130475,0s
9808,981,609.1491260297944s,1.4959965221744813s,0,130470,0s
9809,981,591.4281594581804s,1.2099680393429355s,0,130467,0s
9810,981,634.1831719969509s,1.6291477459949635s,0,130475,0s
9811,982,673.345521942749s,1.6322059141104206s,0,130610,0s
9812,982,538.9907140127879s,1.0951762725150507s,0,130583,0s
9813,982,514.915331502488s,1.149544267789708s,0,130579,0s
9814,982,523.1428897742654s,1.4073407772271356s,0,130580,0s
9815,982,520.566447249367s,1.9489994976405298s,0,130580,0s
9816,982,600.3341741845993s,1.7603167233931492s,0,130596,0s
9817,982,647.6960242381665s,1.3281814450105585s,0,130605,0s
9818,982,540.4571208225473s,1.599180835626087s,0,130584,0s
9819,982,522.3548960427339s,1.0231479245739878s,0,130580,0s
9820,982,612.6942613357847s,1.760051073824393s,0,130598,0s
9821,983,574.3382553807936s,1.9507287543531227s,0,130726,0s
9822,983,660.4978064697827s,1.5085387228005338s,0,130743,0s
9823,983,555.0274465592561s,1.6203596699019238s,0,130722,0s
9824,983,666.3318406010048s,1.2735111362946523s,0,130744,0s
9825,983,607.0988239075631s,1.339027130999825s,0,130732,0s
9826,983,621.4008367108264s,1.3935175284079508s,0,130735,0s
9827,983,504.80890380908096s,1.927581100836143s,0,130712,0s
9828,983,513.7321564930346s,1.624484871279861s,0,130713,0s
9829,983,607.0349729309021s,1.508544129375856s,0,130732,0s
9830,983,635.4490047052091s,1.3699325934090614s,0,130738,0s
9831,984,559.0531024282998s,1.2435304991698948s,0,130856,0s
9832,984,506.75170665323145s,1.5192963556652446s,0,130846,0s
9833,984,613.7879628604243s,1.4338947967975209s,0,130867,0s
9834,984,587.4185407633807s,1.0700063006802507s,0,130862,0s
9835,984,655.6126628429649s,1.3549526947539947s,0,130875,0s
9836,984,579.0545238350785s,1.767836860629147s,0,130860,0s
9837,984,578.0531988628596s,1.7833654406276784s,0,130860,0s
9838,984,649.0606309428289s,1.3193085529700874s,0,130874,0s
9839,984,644.1616288634663s,1.2834113514532435s,0,130873,0s
9840,984,637.655504918972s,1.577502270164386s,0,130872,0s
9841,985,674.9523670583392s,1.4759179193833727s,0,131011,0s
9842,985,508.3543591062401s,1.3985882112481565s,0,130977,0s
9843,985,673.3002343285572s,1.8715317702180914s,0,131010,0s
9844,985,609.2933946469273s,1.9332734851471365s,0,130998,0s
9845,985,659.2192306004567s,1.2399106918760068s,0,131007,0s
9846,985,555.3952666262337s,1.9946667636042563s,0,130987,0s
9847,985,628.0878785383316s,1.5221458342810554s,0,131001,0s
9848,985,643.4779188863936s,1.814140995038838s,0,131004,0s
9849,985,635.0448299400109s,1.1755433889483717s,0,131003,0s
9850,985,593.621811000988s,1.0065134775949751s,0,130994,0s
9851,986,670.871499097107s,1.2771353881378142s,0,131145,0s
9852,986,614.0531040541289s,1.175309446739629s,0,131134,0s
9853,986,591.2144190109829s,1.6846776442280684s,0,131129,0s
9854,986,666.3309219878441s,1.1146796658682256s,0,131144,0s
9855,986,585.047362550579s,1.8861006601781556s,0,131128,0s
9856,986,604.3745016354316s,1.1288974562461616s,0,131132,0s
9857,986,561.1890715287753s,1.862065926756094s,0,131123,0s
9858,986,669.9422194274475s,1.9200664677637498s,0,131145,0s
9859,986,563.0675310765372s,1.4208626226475873s,0,131124,0s
9860,986,634.8343582388625s,1.3535790479356284s,0,131138,0s
9861,987,608.1597603688574s,1.8432380401631374s,0,131267,0s
9862,987,503.57023458347777s,1.4471246796700237s,0,131246,0s
9863,987,618.7560012683855s,1.3251206160861537s,0,131269,0s
9864,987,523.4587025408081s,1.4384456426988592s,0,131250,0s
9865,987,600.0117273167102s,1.8500495992296067s,0,131265,0s
9866,987,511.76791496795073s,1.7198436574895024s,0,131248,0s
9867,987,653.6729664871862s,1.339701897330347s,0,131276,0s
9868,987,606.3275261517978s,1.8155855340071556s,0,131267,0s
9869,987,524.4548499696173s,1.560253640647761s,0,131250,0s
9870,987,664.6360507803014s,1.075204493679214s,0,131278,0s
9871,988,647.687696982453s,1.889773525813429s,0,131408,0s
9872,988,674.6729886183681s,1.4680075258506644s,0,131413,0s
9873,988,534.1928622656894s,1.3217283921556349s,0,131385,0s
9874,988,550.2708735753529s,1.2908974507282633s,0,131388,0s
9875,988,548.3058028889858s,1.6922385353850904s,0,131388,0s
9876,988,588.9161209500107s,1.8180455012309493s,0,131396,0s
9877,988,616.1503050781874s,1.6048416775661782s,0,131402,0s
9878,988,518.5737477050905s,1.7741893708478353s,0,131382,0s
9879,988,542.3646967297782s,1.0931803703075897s,0,131387,0s
9880,988,621.7138399117289s,1.2470502912129797s,0,131403,0s
9881,989,671.2799131435544s,1.6460732883441505s,0,131548,0s
9882,989,561.3291138034042s,1.3123957546114489s,0,131526,0s
9883,989,664.0527500504365s,1.9421235420509966s,0,131547,0s
9884,989,646.8719253502151s,1.800041725692929s,0,131543,0s
9885,989,654.2216475330101s,1.9897862167256233s,0,131545,0s
9886,989,671.568896638735s,1.3940825083716795s,0,131548,0s
9887,989,530.5451185160857s,1.0615229090272527s,0,131520,0s
9888,989,668.7801364154533s,1.741463619056808s,0,131548,0s
9889,989,563.7870019279896s,1.9124151283522126s,0,131527,0s
9890,989,649.9146796324301s,1.2779670710538573s,0,131544,0s
9891,990,533.9652544953323s,1.5572947966804866s,0,131655,0s
9892,990,663.6797574410355s,1.712967451455696s,0,131681,0s
9893,990,606.3972884841926s,1.1511230299422164s,0,131670,0s
9894,990,606.5801782146222s,1.3310330397949315s,0,131670,0s
9895,990,528.4112841781632s,1.9343507827953248s,0,131654,0s
9896,990,511.02422507599664s,1.9149427655535651s,0,131651,0s
9897,990,524.4573231063083s,1.1667377906579284s,0,131653,0s
9898,990,630.7668657796487s,1.0709648741022546s,0,131674,0s
9899,990,519.2594561027479s,1.1959315675561606s,0,131652,0s
9900,990,528.6810368222277s,1.1946277953433384s,0,131654,0s
9901,991,674.1238342787715s,1.477535500104311s,0,131816,0s
9902,991,555.4644640446044s,1.2509258466798094s,0,131792,0s
9903,991,600.9202333851534s,1.7573286509645056s,0,131802,0s
9904,991,672.992572934124s,1.4120824854717107s,0,131816,0s
9905,991,572.741926810839s,1.2477452972468313s,0,131796,0s
9906,991,610.9721132644022s,1.4306989113671817s,0,131804,0s
9907,991,629.0713250356592s,1.0536066676652893s,0,131807,0s
9908,991,548.9676916658866s,1.6349510254052118s,0,131791,0s
9909,991,580.3645512286508s,1.1753638281892238s,0,131797,0s
9910,991,546.833697767467s,1.4249749060879044s,0,131791,0s
9911,992,526.3837484235856s,1.5359640120810876s,0,131922,0s
9912,992,669.5272303127911s,1.9541544129329105s,0,131951,0s
9913,992,502.2368991827037s,1.0949412263628022s,0,131917,0s
9914,992,557.6440749452435s,1.611837014451372s,0,131928,0s
9915,992,629.8872107609196s,1.6968872619769546s,0,131943,0s
9916,992,590.9525379338421s,1.0317779266499407s,0,131935,0s
9917,992,551.819562438371s,1.1588107690119682s,0,131927,0s
9918,992,644.8454260793984s,1.896353839496078s,0,131946,0s
9919,992,593.9023243687527s,1.5882596806285942s,0,131935,0s
9920,992,671.6290471569458s,1.857171695832385s,0,131951,0s
9921,993,534.476146975209s,1.1372858929455512s,0,132058,0s
9922,993,555.3090005312216s,1.9907327230244491s,0,132062,0s
9923,993,625.1472876248176s,1.1375948139846983s,0,132076,0s
9924,993,531.7086509830496s,1.992811830915394s,0,132058,0s
9925,993,659.6530463785526s,1.4163986390592678s,0,132083,0s
9926,993,606.766985366509s,1.451286797882303s,0,132073,0s
9927,993,506.56043960511147s,1.8760953259404172s,0,132053,0s
9928,993,642.1055478817492s,1.7135814185287375s,0,132080,0s
9929,993,511.2594772897019s,1.6925019066604738s,0,132053,0s
9930,993,663.3452590829871s,1.7536376143331327s,0,132084,0s
9931,994,559.23098968361s,1.8533147773987269s,0,132196,0s
9932,994,616.5506859301923s,1.465867926239984s,0,132208,0s
9933,994,554.9986750349995s,1.558631824785821s,0,132195,0s
9934,994,650.8887485112585s,1.8641188695497601s,0,132214,0s
9935,994,605.8435868783338s,1.783685930592714s,0,132205,0s
9936,994,562.5341333638422s,1.9980489911144972s,0,132197,0s
9937,994,618.4645221811829s,1.340311900320355s,0,132208,0s
9938,994,678.8020746961877s,1.7354731561150776s,0,132220,0s
9939,994,594.0978926607238s,1.8890146091704607s,0,132203,0s
9940,994,646.0515302810761s,1.5157689303531523s,0,132213,0s
9941,995,564.6463408546463s,1.237185578819106s,0,132333,0s
9942,995,515.0110076230245s,1.7471756308607314s,0,132323,0s
9943,995,614.0015355164501s,1.1054746657285022s,0,132343,0s
9944,995,639.2057014465972s,1.9986562717805147s,0,132348,0s
9945,995,619.5069280850066s,1.8723154751685689s,0,132344,0s
9946,995,673.3445632432313s,1.4762598101912925s,0,132355,0s
9947,995,665.2088708602143s,1.879224857103095s,0,132353,0s
9948,995,587.0150476565493s,1.8170230575988318s,0,132338,0s
9949,995,640.068850413539s,1.7180623353121107s,0,132348,0s
9950,995,612.5491894550673s,1.6048621292399465s,0,132343,0s
9951,996,528.5038469724564s,1.6526525209446863s,0,132461,0s
9952,996,652.2467893660585s,1.9135616986130528s,0,132486,0s
9953,996,550.6344353193062s,1.5029428270986172s,0,132465,0s
9954,996,514.8257119910226s,1.6972318982675374s,0,132458,0s
9955,996,526.1397857988559s,1.6853250313105688s,0,132461,0s
9956,996,621.6344016442562s,1.8444146815951794s,0,132480,0s
9957,996,592.5335562767639s,1.772409179689551s,0,132474,0s
9958,996,621.0669587907238s,1.5518074554308152s,0,132480,0s
9959,996,519.7129323378388s,1.3723456846160398s,0,132459,0s
9960,996,641.1553141357832s,1.8358376003845054s,0,132484,0s
9961,997,506.9950944557466s,1.1795810028087015s,0,132587,0s
9962,997,628.2351502304541s,1.9274713400298973s,0,132612,0s
9963,997,667.6296618327674s,1.4482389356433976s,0,132620,0s
9964,997,531.7801560293269s,1.9480236919560752s,0,132593,0s
9965,997,647.8786740051736s,1.5930639953954655s,0,132616,0s
9966,997,659.9880516098256s,1.5361618699846424s,0,132618,0s
9967,997,612.2674898488208s,1.4590971905911951s,0,132609,0s
9968,997,536.1839605196367s,1.4605650505505503s,0,132593,0s
9969,997,658.7162221161234s,1.6616675079925796s,0,132618,0s
9970,997,500.6214196631146s,1.323307175529156s,0,132586,0s
9971,998,548.5664160257793s,1.5440559001478744s,0,132730,0s
9972,998,629.0294662233223s,1.0718104513521882s,0,132746,0s
9973,998,563.6064694556223s,1.700875105778024s,0,132733,0s
9974,998,555.9283522264934s,1.5973601749827446s,0,132731,0s
9975,998,520.0994777708933s,1.2581390210217072s,0,132724,0s
9976,998,612.3025596255459s,1.346844598276284s,0,132742,0s
9977,998,652.9640843389068s,1.3791394737667009s,0,132751,0s
9978,998,664.031579013664s,1.2737504362963044s,0,132753,0s
9979,998,653.4875211705075s,1.4249796409322713s,0,132751,0s
9980,998,500.44427002050514s,1.4006364344152176s,0,132720,0s
9981,999,573.3020091065789s,1.682804656391748s,0,132868,0s
9982,999,553.0174439148262s,1.08697615739703s,0,132864,0s
9983,999,539.5329216420126s,1.8735108089454864s,0,132861,0s
9984,999,534.6887946492689s,1.812126338178237s,0,132860,0s
9985,999,598.2967230156396s,1.72812222542473s,0,132873,0s
9986,999,576.5236659005595s,1.3228334448441088s,0,132868,0s
9987,999,562.8893483638265s,1.2829502347723523s,0,132866,0s
9988,999,559.7614697835805s,1.3057510092352964s,0,132865,0s
9989,999,616.0914620585206s,1.6667970545909836s,0,132876,0s
9990,999,502.91396760497213s,1.470047881107181s,0,132854,0s
9991,1000,503.38191599097655s,1.895220147165958s,0,132977,0s
9992,1000,533.4477827526908s,1.7470587416136933s,0,132983,0s
9993,1000,516.3995387937963s,1.6283772548245123s,0,132980,0s
9994,1000,611.2568940701324s,1.6774960044602574s,0,132999,0s
9995,1000,545.6284302512877s,1.5568224633746217s,0,132986,0s
9996,1000,665.5570307483035s,1.5139370709001372s,0,133010,0s
9997,1000,615.5844976059351s,1.7502197625803366s,0,133000,0s
9998,1000,665.4243119232664s,1.1291118553367354s,0,133010,0s
9999,1000,560.5830268830429s,1.4425527109259042s,0,132989,0s
10000,1000,596.7733654353855s,1.3852163556745696s,0,132996,0s
10001,1001,608.2707919259092s,1.8443634657544306s,0,133132,0s
10002,1001,666.3294896742384s,1.570469971580584s,0,133143,0s
10003,1001,608.5260122349143s,1.2854968029262261s,0,133132,0s
10004,1001,528.9278472609619s,1.0773678453018225s,0,133116,0s
10005,1001,634.8484874754489s,1.2535789469153298s,0,133137,0s
10006,1001,647.3940259036428s,1.8637430313618943s,0,133140,0s
10007,1001,570.8234273168655s,1.382753631867256s,0,133124,0s
10008,1001,644.9524531353264s,1.5046168060403176s,0,133139,0s
10009,1001,515.2810882796269s,1.0985962166719987s,0,133113,0s
10010,1001,538.4891906380966s,1.4202460193362942s,0,133118,0s
10011,1002,516.4181540971956s,1.1526272552353631s,0,133247,0s
10012,1002,584.2852063243308s,1.37819897639691s,0,133260,0s
10013,1002,520.5425698908449s,1.9157227730097601s,0,133248,0s
10014,1002,655.256118403108s,1.7763668482445154s,0,133275,0s
10015,1002,513.6579679990826s,1.1500055672201495s,0,133246,0s
10016,1002,518.7145815215813s,1.3380725254163408s,0,133247,0s
10017,1002,632.6040197129843s,1.700078023438591s,0,133270,0s
10018,1002,643.6445449982548s,1.5822623366325739s,0,133272,0s
10019,1002,676.5286920751598s,1.4264121378354047s,0,133279,0s
10020,1002,650.433878794121s,1.9206875251534616s,0,133274,0s
10021,1003,507.4812728202311s,1.1743623722820868s,0,133381,0s
10022,1003,502.0809333905285s,1.748468306870144s,0,133380,0s
10023,1003,639.4182402806371s,1.8328403992775233s,0,133407,0s
10024,1003,608.2503279423181s,1.8035634040856907s,0,133401,0s
10025,1003,627.1124930073117s,1.8480475946089068s,0,133405,0s
10026,1003,532.7250767131309s,1.8550996963187707s,0,133386,0s
10027,1003,637.3943507844419s,1.5053981287826508s,0,133407,0s
10028,1003,563.0960077911142s,1.5205368114689475s,0,133392,0s
10029,1003,523.5654123953368s,1.2530072706575592s,0,133384,0s
10030,1003,578.2298695335321s,1.131138217648397s,0,133395,0s
10031,1004,676.0685013906219s,1.0773842603611408s,0,133543,0s
10032,1004,583.8150366804787s,1.815261295827848s,0,133524,0s
10033,1004,507.7115813153884s,1.9622297326137572s,0,133509,0s
10034,1004,531.6066685713093s,1.0821815920699787s,0,133514,0s
10035,1004,522.7788231685372s,1.7718430653720778s,0,133512,0s
10036,1004,599.3606570660478s,1.5515462883856244s,0,133527,0s
10037,1004,510.02034805428127s,1.7602043311074218s,0,133509,0s
10038,1004,596.9217081645243s,1.510758964406723s,0,133527,0s
10039,1004,662.9415134032774s,1.4963990986919515s,0,133540,0s
10040,1004,578.201280330634s,1.1273591931765181s,0,133523,0s
10041,1005,585.3922730196856s,1.3874985423891766s,0,133660,0s
10042,1005,637.2444053406307s,1.8888592951253225s,0,133670,0s
10043,1005,579.7766073096952s,1.4719822611572546s,0,133659,0s
10044,1005,633.6353539266979s,1.646429771554125s,0,133670,0s
10045,1005,656.2104943720049s,1.7089852944601671s,0,133674,0s
10046,1005,501.9735313510166s,1.1711662191118757s,0,133643,0s
10047,1005,578.4202315729375s,1.3254418697281456s,0,133658,0s
10048,1005,551.7159642480649s,1.5204597088873195s,0,133653,0s
10049,1005,500.0770971454583s,1.3147654996807592s,0,133643,0s
10050,1005,562.5380673669379s,1.5748246039651992s,0,133655,0s
10051,1006,522.4554845866761s,1.6552866167202307s,0,133779,0s
10052,1006,537.099030719854s,1.6733613371984908s,0,133782,0s
10053,1006,516.2687209185547s,1.77501804177003s,0,133778,0s
10054,1006,591.2422226538704s,1.7911145333419474s,0,133793,0s
10055,1006,519.892556891222s,1.8730974918269592s,0,133778,0s
10056,1006,528.043685003635s,1.117320700830427s,0,133780,0s
10057,1006,669.7065506334005s,1.5182418982732204s,0,133808,0s
10058,1006,532.5379309463456s,1.5805828814807028s,0,133781,0s
10059,1006,607.5290867590496s,1.453787668470797s,0,133796,0s
10060,1006,531.6257278666897s,1.7910128694892078s,0,133781,0s
10061,1007,585.7169313026125s,1.6326237933504837s,0,133926,0s
10062,1007,598.8599718396212s,1.0169658065500533s,0,133928,0s
10063,1007,588.5475358445938s,1.5721872784733595s,0,133926,0s
10064,1007,587.8925350693371s,1.9458652480795762s,0,133926,0s
10065,1007,518.9165868443362s,1.0338341708020293s,0,133912,0s
10066,1007,651.9758297891709s,1.770423385077647s,0,133939,0s
10067,1007,623.6122276431881s,1.4755473267748005s,0,133933,0s
10068,1007,618.4952896492845s,1.5011835550403785s,0,133932,0s
10069,1007,518.7097404633633s,1.7955377040276375s,0,133912,0s
10070,1007,645.9920238690909s,1.2893734818680884s,0,133938,0s
10071,1008,575.8883451201123s,1.7764128898192362s,0,134055,0s
10072,1008,623.9322703422243s,1.4040797774226306s,0,134064,0s
10073,1008,626.1910134065004s,1.6491784882897726s,0,134065,0s
10074,1008,525.2897749438786s,1.1314399909576611s,0,134044,0s
10075,1008,603.6186617122987s,1.8609396713169724s,0,134060,0s
10076,1008,674.9195724031681s,1.0838994603985501s,0,134074,0s
10077,1008,527.995676724513s,1.3857504627446249s,0,134045,0s
10078,1008,512.7088452405399s,1.2799376942627247s,0,134042,0s
10079,1008,544.2604943028168s,1.3296683611934763s,0,134048,0s
10080,1008,618.9763140289015s,1.0732424524890747s,0,134063,0s
10081,1009,552.980289488803s,1.7634080299119828s,0,134185,0s
10082,1009,651.649599652346s,1.4301320134832871s,0,134205,0s
10083,1009,581.2189353736185s,1.6692039016550546s,0,134191,0s
10084,1009,574.3894394061958s,1.892149837489089s,0,134190,0s
10085,1009,522.5565316898146s,1.3471804064913937s,0,134179,0s
10086,1009,541.9249450422947s,1.4265101070454635s,0,134183,0s
10087,1009,535.3742910344755s,1.8147917366754867s,0,134182,0s
10088,1009,619.0260076230395s,1.1030479399597526s,0,134198,0s
10089,1009,678.1787503652222s,1.683018813258085s,0,134210,0s
10090,1009,653.465515078383s,1.0448083485254906s,0,134205,0s
10091,1010,574.9293894799755s,1.3835085420957598s,0,134326,0s
10092,1010,652.9334901645752s,1.34474572374699s,0,134341,0s
10093,1010,632.9761411082708s,1.3089310974255994s,0,134337,0s
10094,1010,608.2376492436381s,1.099461290916314s,0,134332,0s
10095,1010,610.9551345841999s,1.9334982822008517s,0,134333,0s
10096,1010,631.0474989219483s,1.996853360699669s,0,134337,0s
10097,1010,505.5601198982304s,1.291639819786473s,0,134312,0s
10098,1010,599.6429658400714s,1.1595794900650445s,0,134330,0s
10099,1010,617.0153662187789s,1.6345749833400403s,0,134334,0s
10100,1010,500.7978588469009s,1.8211604265526533s,0,134311,0s
10101,1011,506.5601774241968s,1.3637855929993101s,0,134443,0s
10102,1011,622.4018435081459s,1.5788056777588535s,0,134466,0s
10103,1011,606.9171991820333s,1.6981572887985679s,0,134463,0s
10104,1011,679.4290229382649s,1.3652649424752104s,0,134477,0s
10105,1011,644.4607160121877s,1.7398608603467363s,0,134470,0s
10106,1011,642.3796441786303s,1.2497780964573995s,0,134470,0s
10107,1011,517.1583586078476s,1.6887985016700415s,0,134445,0s
10108,1011,597.1389438808036s,1.2730209532261902s,0,134461,0s
10109,1011,614.3640160271277s,1.815401191283472s,0,134464,0s
10110,1011,618.0344255824651s,1.2647322655384683s,0,134465,0s
10111,1012,502.90385933850666s,1.2930704888375s,0,134578,0s
10112,1012,588.1774545279244s,1.5085291717988425s,0,134595,0s
10113,1012,666.5567645549927s,1.2244490853351624s,0,134611,0s
10114,1012,504.0812088031666s,1.6194488986679327s,0,134578,0s
10115,1012,666.2199027699877s,1.1861008372846633s,0,134611,0s
10116,1012,554.2406071281238s,1.1274221506808195s,0,134588,0s
10117,1012,560.477935267468s,1.874835723992264s,0,134590,0s
10118,1012,569.3489661436292s,1.2539577168762157s,0,134591,0s
10119,1012,670.1210380705922s,1.29155998176542s,0,134612,0s
10120,1012,621.2320962688368s,1.223782416295085s,0,134602,0s
10121,1013,601.1364577723499s,1.7272431269565505s,0,134732,0s
10122,1013,510.09307095652656s,1.0458057501102518s,0,134714,0s
10123,1013,545.8935021807898s,1.8734667417092319s,0,134721,0s
10124,1013,538.1148636583487s,1.3863696634622673s,0,134719,0s
10125,1013,531.7584963386049s,1.4628737430303849s,0,134718,0s
10126,1013,614.7485757330512s,1.7450072962808871s,0,134735,0s
10127,1013,624.3490425598754s,1.6163802390495587s,0,134737,0s
10128,1013,608.017250420235s,1.0355331265132648s,0,134733,0s
10129,1013,643.8383337315881s,1.7252437480428986s,0,134741,0s
10130,1013,666.5806008283721s,1.732487123670253s,0,134745,0s
10131,1014,679.9286595847474s,1.9494136834049622s,0,134882,0s
10132,1014,559.549127829256s,1.7955004851218446s,0,134858,0s
10133,1014,570.1142153706966s,1.6288041226951329s,0,134860,0s
10134,1014,546.1683986428478s,1.8791391464562526s,0,134855,0s
